X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
1094,2023/7/13,2,24.944,76.8498,7.31315,38,159.626,228.684,0,7,13,2023,7.5,194,420,50,-0.2483,264.5026,0.13675,0.22851,0.2018,0.62324,0.12189,1.95E-01,0.11185,0.08098,0.2752,0.16335,3.74798,0.65356,0.79558,56.25219
1095,2023/7/13,2,24.976,76.9425,7.2978,38,248.894,323.349,0,7,13,2023,8,194,420,50,-0.28567,280.64343,0.15517,0.22304,0.2018,0.62324,0.14024,2.07E-01,0.09598,0.106,0.25513,0.15915,3.65817,0.65296,0.72372,49.81189
1096,2023/7/13,2,25.401,75.9093,7.81963,38,484.293,588.275,0,7,13,2023,8.5,194,420,50,-0.5708,276.15625,0.29545,0.37357,0.2018,0.62324,0.28021,2.04E-01,0.16672,0.20186,0.34835,0.18163,6.12722,0.6447,0.55528,61.73749
1097,2023/7/13,2,25.59,76.7887,7.61948,37.9,555.705,674.024,0,7,13,2023,9,194,420,50,-0.56523,246.46494,0.29279,0.39129,0.2018,0.62324,0.27748,1.82E-01,0.16113,0.22653,0.34247,0.18135,6.41772,0.64091,0.50965,58.37735
1098,2023/7/13,2,25.58,78.6983,6.9892,37.9,493.491,591.412,0,7,13,2023,10,194,420,50,-0.98402,149.23067,0.49832,0.37862,0.19539,0.61742,0.48306,1.10E-01,0.2119,0.21757,0.40729,0.19539,6.35364,0.64111,0.55355,62.8271
1099,2023/7/13,2,25.605,77.3096,7.45531,37.8,558.941,670.535,0,7,13,2023,10.5,194,420,50,-1.21842,125.88742,0.61371,0.58488,0.19539,0.61742,0.59813,9.29E-02,0.3827,2.72E-01,0.62573,0.24303,9.8149,0.6406,0.51143,89.4725
1100,2023/7/13,2,25.622,77.9888,7.23971,37.8,512.055,611.899,0,7,13,2023,11,194,420,50,-1.15599,102.7021,0.58343,0.40904,0.19539,0.61742,0.56749,0.07581,0.24868,0.23213,0.45457,0.2059,6.8642,0.64026,0.54232,66.25311
1101,2023/7/13,2,25.756,82.5057,5.80174,37.7,311.889,376.239,0,7,13,2023,13.5,194,420,50,-1.06989,9.70484,0.54291,0.37854,0.19539,0.61742,0.52522,0.00716,0.31495,0.15736,0.54018,0.22523,6.35233,0.63751,0.68644,76.68678
1102,2023/7/13,2,25.762,81.809,6.03459,37.6,335.321,403.069,0,7,13,2023,14,194,420,50,-0.83845,8.16555,0.42967,0.35037,0.19539,0.61742,0.4116,0.00603,0.25971,0.16245,0.46962,0.20991,5.87953,0.63738,0.66827,69.06296
1103,2023/7/13,2,25.509,84.9384,4.92359,37.6,254.007,313.99,0,7,13,2023,15,194,420,50,-0.64325,6.6789,0.33434,0.30032,0.18941,0.61098,0.31578,0.00493,0.23451,0.12176,0.4357,0.2012,5.14462,0.64254,0.73053,67.55688
1104,2023/7/13,2,25.477,85.2515,4.81227,37.6,228.227,284.499,0,7,13,2023,15.5,194,420,50,-0.63838,5.79191,0.33228,0.33143,0.18776,0.61372,0.31339,0.00427,0.28018,0.11411,0.49385,0.21368,5.75324,0.64319,0.75239,78.02833
1105,2023/7/13,2,25.49197,85.80526,4.64523,37.5,193.54849,243.56312,0.01414,7,13,2023,16,194,420,50,-0.53324,5.0037,0.28139,0.26386,0.18634,0.61372,0.26177,0.00369,0.19088,0.09224,0.37983,0.18895,4.61527,0.64289,0.78383,65.12491
1106,2023/7/13,2,25.512,86.309,4.47714,37.5,156.009,199.007,0,7,13,2023,16.5,194,420,50,-0.34155,4.51028,0.18721,0.21761,0.19212,0.61544,0.16767,0.00333,0.11803,0.07028,0.28687,0.16884,3.70214,0.64248,0.81954,54.52448
1107,2023/7/13,2,25.472,86.1192,4.52832,37.5,153.035,197.897,0,7,13,2023,17,194,420,50,-0.31809,4.0827,0.17597,0.22106,0.19008,0.61757,0.15615,0.00301,0.11134,0.06872,0.27806,0.16671,3.81425,0.64329,0.82045,56.43514
1108,2023/7/13,2,25.31,85.4758,4.69245,37.4,69.9167,112.308,0,7,13,2023,17.5,194,420,50,-0.08692,3.54972,0.06264,0.12678,0.19595,0.617,0.04267,0.00262,-0.00349,0.02898,0.13022,0.13371,2.12,0.6465,0.89377,34.65361
1109,2023/7/13,2,25.189,85.3415,4.70181,37.5,45.0177,95.6812,0,7,13,2023,18,194,420,50,-0.10611,3.02391,0.07228,0.08911,0.20027,0.6208,0.05209,0.00223,-0.05432,0.01533,0.06446,0.11878,1.46694,0.64887,0.90875,24.63465
1110,2023/7/13,2,25.044,86.3799,4.3318,37.4,8.64923,58.5506,0,7,13,2023,18.5,194,420,50,0.00864,2.87296,0.01615,0.0522,0.20516,0.62518,-0.00424,0.00212,-0.0866,0.02129,0.02225,0.10885,0.84474,0.65166,0.94313,14.90447
1111,2023/7/14,2,23.097,98.2709,0.49592,39.4,27.7809,38.2962,1.7,7,14,2023,8,195,420,50,0.04525,245.75425,0.00529,0.02161,0.19179,0.60319,-0.02221,0.18096,-0.07662,-0.00542,0.0228,0.09942,0.36098,0.68467,0.96243,7.54352
1112,2023/7/14,2,22.549,87.7292,3.35981,39.8,24.2129,40.7537,0.2,7,14,2023,9.5,195,420,50,0.04525,139.62393,0.00554,0.02312,0.19179,0.60319,-0.02221,0.10276,-0.06691,0.02479,0.03197,0.09889,0.38618,0.69246,0.96007,8.3481
1113,2023/7/14,2,23.039,85.8013,4.00362,40.1,106.988,139.836,0,7,14,2023,10,195,420,50,-0.06141,107.86549,0.05935,0.11415,0.2018,0.62324,0.03015,0.07942,0.08287,0.0458,0.22627,0.1434,1.87217,0.68553,0.8695,35.4862
1114,2023/7/14,2,23.484,88.1119,3.44463,40.5,286.052,324.292,0,7,14,2023,11.5,195,420,50,-0.62058,40.95828,0.33556,0.29742,0.2018,0.62324,0.30465,0.03017,0.34854,0.13169,0.56847,0.21993,4.87813,0.67878,0.72304,74.53033
1115,2023/7/14,2,23.296,94.4208,1.60244,40.6,225.821,260.03,0,7,14,2023,12,195,420,50,-0.91167,27.0134,0.47891,0.35702,0.2018,0.62324,0.44755,0.01989,0.5049,0.09618,0.76715,0.26225,5.85563,0.68168,0.77103,96.68631
1116,2023/7/21,2,22.776,84.5827,4.27794,39.8,16.3299,38.6233,0,7,21,2023,16,202,420,50,0.14039,5.55485,0.0075,0.02655,0.1967,0.62576,-0.06892,4.09E-03,-0.06764,0.03066,0.03237,0.10001,0.44851,0.68932,0.96211,9.57399
1117,2023/7/21,2,23.751,90.4906,2.80161,40.3,59.5162,105.623,0,7,21,2023,17.5,202,420,50,0.14112,6.45928,0.00894,0.05513,0.2069,0.6321,-0.06927,4.76E-03,-0.06883,0.00882,0.03672,0.10555,0.8945,0.67451,0.89976,16.67901
1118,2023/7/21,2,23.508,92.2641,2.24746,40.4,33.31,79.8785,0,7,21,2023,18.5,202,420,50,0.08973,4.51125,0.03393,0.02935,0.18581,0.62326,-0.04405,0.00332,-0.08347,0.01328,0.01653,0.09999,0.52284,0.6784,0.92323,10.18222
1119,2023/7/22,2,21.541,99.9015,0.0322,41.1,262.712,325.543,0,7,22,2023,13,203,420,50,-0.66441,6.76593,0.39786,0.25589,0.14107,0.40041,0.32617,0.00497,0.32651,0.0889,0.52904,0.20253,3.85718,0.70506,0.72214,66.58554
1120,2023/8/5,2,27.428,80.9788,6.95952,37.5,196.264,244.541,0,8,5,2023,16,217,420,50,-0.5133,2.11742,0.32092,0.42169,0.24233,0.64527,0.25199,0.00157,0.17092,0.10345,0.36798,0.19707,5.96317,0.59988,0.78306,70.00906
1121,2023/8/5,2,27.589,79.9684,7.39797,37.5,197.824,267.723,0,8,5,2023,16.5,217,420,50,-0.29197,1.64793,0.21199,0.29529,0.26388,0.63711,0.14333,0.00122,0.01917,7.91E-02,0.17526,0.15608,3.78621,0.59594,0.76512,42.72506
1122,2023/8/5,2,26.95,84.3782,5.55961,37.5,106.84,160.141,0,8,5,2023,17,217,420,50,-0.12912,1.42123,0.13088,0.29847,0.26638,0.64218,0.06339,0.00105,0.05436,0.05188,0.21553,0.16117,3.82136,0.61127,0.85202,51.19759
1123,2023/8/5,2,26.764,85.0715,5.25557,37.5,34.7923,82.9411,0,8,5,2023,17.5,217,420,50,-0.0425,1.33262,0.08789,0.09152,0.26076,0.64996,0.02086,9.85E-04,-0.08564,0.04234,0.03528,0.12092,1.21146,0.61556,0.92041,17.85393
1124,2023/8/5,2,26.791,83.9593,5.65538,37.4,3.59109,53.8411,0,8,5,2023,18.5,217,420,50,0.1054,1.05226,0.01516,0.05537,0.25005,0.64853,-0.05174,7.78E-04,-0.09935,0.02159,0.01796,0.1173,0.76263,0.61494,0.94758,11.54086
1125,2023/8/17,2,26.129,65.987,11.52296,33.8,231.793,333.872,0,8,17,2023,17,229,420,50,-0.13476,3.82888,0.12039,0.38582,0.32799,0.67104,0.06615,0.00283,0.05248,0.09076,0.20732,0.15484,4.19198,0.62965,0.71615,51.03888
1126,2023/8/17,2,25.832,69.6561,10.10197,33.7,128.014,219.313,0,8,17,2023,17.5,229,420,50,-0.21748,3.87008,0.16069,0.3286,0.25927,0.65945,0.10676,0.00286,0.08704,0.07336,0.24944,0.1624,4.43861,0.63593,0.80307,62.26242
1127,2023/8/17,2,25.529,71.2968,9.38618,33.7,24.9354,100.511,0,8,17,2023,18,229,420,50,0.01744,3.90865,0.04503,0.05799,0.26874,0.66459,-0.00856,0.00288,-0.09101,0.06855,0.01984,0.11085,0.76155,0.64214,0.90438,12.35849
1128,2023/8/17,2,25.021,75.3061,7.83611,33.7,-33.1367,31.2903,0,8,17,2023,18.5,229,420,50,0.08366,3.55536,0.01181,0.02909,0.26204,0.66836,-0.04107,0.00262,-0.09303,0.01159,0.01388,0.10691,0.39408,0.6521,0.96919,7.159
1129,2023/8/17,2,24.693,76.6907,7.25393,33.7,-52.0377,7.562,0,8,17,2023,19,229,420,50,0.05016,3.13269,0.02789,0.00748,0.26204,0.66836,-0.02462,0.00231,-0.09194,0.00299,0.01313,0.10508,0.10134,0.65823,0.99247,1.93712
1130,2023/8/18,2,22.69,75.9407,6.63705,33.4,-60.023,3.98231,0,8,18,2023,6,230,420,50,0.06655,384.50599,0.01932,0.01674,0.13594,0.65563,-0.03267,0.28301,-0.08135,0.01391,0.01435,0.0957,0.42875,0.69052,0.99603,9.5284
1131,2023/8/18,2,22.915,74.4711,7.13864,33.4,-17.3094,54.4678,0,8,18,2023,6.5,230,420,50,0.05641,380.18305,0.02492,0.05427,0.11723,0.66092,-0.02769,0.27989,0.00239,0.0183,0.12268,0.1203,1.62505,0.68733,0.94699,33.82957
1132,2023/8/18,2,23.178,73.5879,7.50373,33.3,219.696,301.827,0,8,18,2023,8,230,420,50,-0.66415,309.84707,0.38041,0.30426,0.17647,0.64808,0.32604,0.22817,0.3485,0.12612,0.56657,0.21807,5.93395,0.68347,0.73947,94.74564
1133,2023/8/18,2,23.205,75.679,6.92152,33.3,196.662,278.138,0,8,18,2023,8.5,230,420,50,-0.563,284.42358,0.33079,0.25247,0.1878,0.64081,0.27638,0.20945,0.26775,0.10845,0.46353,0.19578,4.57504,0.68306,0.75719,74.65935
1134,2023/8/18,2,23.874,68.5902,9.30418,33.3,451.307,562.401,0,8,18,2023,10,230,420,50,-0.76694,187.83285,0.43294,0.46512,0.26204,0.66836,0.3765,0.13841,0.29613,0.20724,0.50389,0.20776,6.30022,0.6725,0.56984,73.72044
1135,2023/8/18,2,25.354,70.8328,9.4392,33.2,344.046,422.074,0,8,18,2023,12.5,230,420,50,-0.5287,20.28909,0.31983,0.41954,0.26204,0.66836,0.25954,0.01497,0.25898,0.16941,0.46594,0.20696,5.68279,0.64564,0.65569,67.88844
1136,2023/8/18,2,25.041,75.6452,7.73783,33.1,445.101,535.687,0,8,18,2023,13,230,420,50,-1.03933,14.76484,0.57013,0.61148,0.26204,0.66836,0.51022,0.01089,0.40706,0.22573,0.6531,0.24604,8.28277,0.65172,0.58527,90.71109
1137,2023/8/18,2,25.189,75.0493,7.99707,33.1,453.027,545.411,0,8,18,2023,13.5,230,420,50,-0.95185,13.36005,0.52803,0.71955,0.26204,0.66836,0.46727,0.00986,0.47894,0.23706,0.74594,0.267,9.74657,0.64887,0.5796,104.39315
1138,2023/8/18,2,25.401,75.3524,8.0002,33.1,440.923,539.081,0,8,18,2023,14,230,420,50,-0.96688,12.0236,0.5348,0.6036,0.26204,0.66836,0.47465,0.00887,0.3547,0.21965,0.58858,0.23388,8.17606,0.6447,0.58328,86.53557
1139,2023/8/18,2,25.573,74.2141,8.45513,33,284.682,350.499,0,8,18,2023,15,230,420,50,-0.6777,9.48541,0.39326,0.51182,0.26204,0.66836,0.33269,0.007,0.3226,0.15529,0.54871,0.22611,6.93275,0.64125,0.70434,87.28196
1140,2023/8/18,2,25.737,74.2654,8.52075,33,363.533,441.775,0,8,18,2023,15.5,230,420,50,-0.68514,7.86365,0.39712,0.49436,0.26204,0.66836,0.33634,0.00581,0.23794,0.17469,0.44164,0.20369,6.69629,0.6379,0.64289,75.83972
1141,2023/8/18,2,25.42,75.7075,7.89396,33,378.631,485.656,0,8,18,2023,16,230,420,50,-0.36193,6.3018,0.23732,0.54778,0.26204,0.66836,0.17767,0.00465,0.25865,0.18219,0.46596,0.20731,7.41995,0.64433,0.61529,82.70599
1142,2023/8/18,2,25.351,73.9342,8.43493,33,164.276,253.509,0,8,18,2023,17,230,420,50,-0.71119,4.54683,0.4086,0.3179,0.26204,0.66836,0.34913,0.00336,0.1102,0.08516,0.27579,0.16559,4.30602,0.6457,0.77607,60.90169
1143,2023/8/18,2,24.772,71.2077,9.00064,32.9,68.9806,148.983,0,8,18,2023,17.5,230,420,50,-0.08617,3.89234,0.10098,0.08028,0.26204,0.66836,0.0423,0.00287,-0.07772,0.10048,0.03182,0.10954,1.08737,0.65677,0.86158,17.92712
1144,2023/8/18,2,24.353,69.9971,9.14679,32.9,2.83755,57.8038,0,8,18,2023,18.5,230,420,50,0.0422,2.83375,0.0374,0.0464,0.26204,0.66836,-0.02072,0.00209,-0.08965,0.03392,0.01389,0.10353,0.62846,0.66433,0.94384,11.7395
1145,2023/8/18,2,24.065,70.3157,8.8949,32.9,-48.4037,12.0931,0,8,18,2023,19,230,420,50,0.10877,2.6033,0.00399,0.00949,0.26204,0.66836,-0.0534,0.00192,-0.08932,0.00569,0.01249,0.10181,0.12851,0.6693,0.98798,2.56977
1146,2023/8/19,2,22.122,78.3977,5.75782,32.6,399.324,524.022,0,8,19,2023,8.5,231,420,50,-0.58147,308.40439,0.34437,0.28518,0.25037,0.66948,0.28545,0.22688,0.17736,0.16024,0.34169,0.16433,4.04958,0.69807,0.59213,55.44021
1147,2023/8/19,2,22.579,76.9746,6.30953,32.6,492.298,625.344,0,8,19,2023,9,231,420,50,-0.73941,282.7755,0.42283,0.40237,0.25037,0.66948,0.36298,0.20811,0.26284,0.21179,0.45356,0.19072,5.7137,0.69205,0.53508,68.70601
1148,2023/8/19,2,23.154,75.6172,6.91775,32.6,573.731,713.695,0,8,19,2023,9.5,231,420,50,-0.92522,234.71362,0.51526,0.50671,0.25037,0.66948,0.4542,0.17284,0.31425,0.25421,0.52265,0.2084,7.19544,0.68383,0.48983,76.22929
1149,2023/8/19,2,23.798,72.2575,8.18133,32.5,648.519,794.466,0,8,19,2023,10,231,420,50,-1.00203,182.2851,0.55459,0.58013,0.24655,0.66271,0.49191,0.13431,0.32172,0.28554,0.53611,0.2144,8.28108,0.67375,0.45182,77.26819
1150,2023/8/19,2,24.213,71.0827,8.74251,32.5,728.528,875.655,0,8,19,2023,10.5,231,420,50,-1.155,124.94039,0.63083,0.68084,0.24655,0.66271,0.567,0.0921,0.3473,0.32158,0.57141,0.2241,9.71874,0.66677,0.41659,81.01269
1151,2023/8/19,2,25.158,62.65,11.94492,32.4,697.192,837.664,0,8,19,2023,12,231,420,50,-1.03624,28.90616,0.57483,0.83127,0.24655,0.66271,0.5087,0.02133,0.41617,0.30807,0.66552,0.24935,11.86606,0.64947,0.43272,95.13682
1152,2023/8/19,2,25.501,70.1643,9.73998,32.3,546.755,666.763,0,8,19,2023,14.5,231,420,50,-0.72313,6.94347,0.42189,0.51053,0.24655,0.66271,0.35499,0.00512,0.22285,0.23215,0.42075,0.1979,7.28758,0.6427,0.51337,67.29711
1153,2023/8/19,2,25.434,69.0193,10.0733,32.3,360.432,463.496,0,8,19,2023,15,231,420,50,-0.48388,6.42508,0.30371,0.45466,0.24655,0.66271,0.23754,0.00474,0.24524,0.17221,0.44892,0.20368,6.49015,0.64405,0.62908,73.87297
1154,2023/8/19,2,25.605,62.709,12.24692,32.2,304.998,407.888,0,8,19,2023,16,231,420,50,-0.36131,4.22049,0.24369,0.45664,0.24655,0.66271,0.17737,0.00312,0.2133,0.14202,0.40925,0.19595,6.51833,0.6406,0.66505,77.26912
1155,2023/8/19,2,25.851,64.0878,11.96756,32.2,278.77,377.632,0,8,19,2023,16.5,231,420,50,-0.35126,3.50265,0.23899,0.52214,0.24655,0.66271,0.17244,0.00259,0.24196,0.14127,0.44755,0.20559,7.45331,0.63553,0.68548,89.08984
1156,2023/8/19,2,24.911,68.1251,10.04632,32.2,160.832,246.754,0,8,19,2023,17,231,420,50,-0.19345,3.03842,0.16003,0.33398,0.24655,0.66271,0.09497,0.00224,0.15531,0.09228,0.33052,0.17522,4.76743,0.65418,0.78133,70.46469
1157,2023/8/19,2,24.796,69.6005,9.51621,32.2,154.304,240.09,0,8,19,2023,17.5,231,420,50,-0.18085,2.7913,0.15375,0.29237,0.24655,0.66271,0.08878,0.00206,0.1026,0.08134,0.26242,0.15982,4.17342,0.65633,0.78656,62.69081
1158,2023/8/19,2,24.144,73.0857,8.10392,32.2,47.3032,116.133,0,8,19,2023,18,231,420,50,-0.06139,2.54529,0.09388,0.13287,0.24655,0.66271,0.03014,0.00188,-0.01728,0.0305,0.10505,0.12233,1.89669,0.66796,0.89036,33.97163
1159,2023/8/19,2,23.537,77.3379,6.58039,32.2,-23.8314,35.8429,0,8,19,2023,18.5,231,420,50,0.03967,2.28393,0.04298,0.03865,0.24655,0.66271,-0.01947,0.00168,-0.08645,0.01512,0.01289,0.09934,0.55172,0.67794,0.96479,11.20493
1160,2023/8/20,2,21.495,86.114,3.56462,32,-4.06345,61.2746,0,8,20,2023,6.5,232,420,50,0.01906,337.60507,0.05083,0.05288,0.08643,0.68195,-0.00935,0.24821,0.08673,0.00946,0.22236,0.13563,2.21593,0.70558,0.94056,49.94894
1161,2023/8/20,2,21.744,87.487,3.26212,31.9,300.911,402.115,0,8,20,2023,8,232,420,50,-0.50089,284.52322,0.30766,0.19268,0.18569,0.64889,0.24589,0.20923,0.17252,0.11649,0.33337,0.16085,3.57568,0.7027,0.6689,56.53299
1162,2023/8/20,2,22.017,84.953,3.98717,31.9,418.877,527.938,0,8,20,2023,8.5,232,420,50,-0.6776,258.51927,0.39497,0.29457,0.18569,0.64889,0.33264,0.19016,0.29001,0.1797,0.48505,0.19504,5.46657,0.69939,0.58982,75.01495
1163,2023/8/20,2,22.486,86.5398,3.6707,31.9,459.779,553.332,0,8,20,2023,10,232,420,50,-0.73147,175.20719,0.42227,0.46624,0.25037,0.66948,0.35909,0.12894,0.40556,0.20783,0.6354,0.22985,6.6208,0.69331,0.57503,86.06703
1164,2023/8/20,2,22.794,83.18,4.67157,31.9,700.236,837.814,0,8,20,2023,10.5,232,420,50,-1.04078,138.71323,0.57457,0.57105,0.25037,0.66948,0.51093,0.10211,0.35888,0.30741,0.57755,0.21867,8.10901,0.68906,0.43266,77.74857
1165,2023/8/20,2,24.013,76.7031,6.96089,31.9,838.345,993.029,0,8,20,2023,11.5,232,420,50,-0.93006,62.16779,0.52213,0.66577,0.25037,0.66948,0.45657,0.04582,0.30596,0.35957,0.51731,0.21135,9.45418,0.67018,0.37045,71.16624
1166,2023/8/20,2,24.281,74.7571,7.66383,31.8,853.139,1011.08,0,8,20,2023,12,232,420,50,-0.90795,27.65882,0.51177,0.69683,0.25037,0.66948,0.44572,0.02039,0.30532,0.36456,0.51818,0.21286,9.89523,0.66559,0.36383,71.6558
1167,2023/8/20,2,24.918,71.2156,9.07686,31.8,698.534,829.817,0,8,20,2023,13,232,420,50,-1.2471,6.78043,0.6792,0.72739,0.25037,0.66948,0.61221,0.005,0.3695,0.31872,0.6043,0.2348,10.32919,0.65405,0.43613,85.16871
1168,2023/8/20,2,25.272,65.3574,11.15505,31.8,758.561,886.256,0,8,20,2023,13.5,232,420,50,-0.8089,5.35944,0.46482,0.83146,0.25037,0.66948,0.3971,0.00395,0.37073,0.32932,0.6082,0.23747,11.807,0.64725,0.4122,89.29966
1169,2023/8/20,2,24.781,70.5124,9.22275,31.7,288.834,351.472,0,8,20,2023,14,232,420,50,-0.73438,4.92393,0.42653,0.3309,0.25037,0.66948,0.36051,0.00363,0.22236,0.14287,0.41537,0.19301,4.69892,0.65661,0.70365,63.22255
1170,2023/8/20,2,23.979,80.6487,5.77155,31.7,162.029,208.549,0,8,20,2023,14.5,232,420,50,-0.18394,5.54025,0.15506,0.18773,0.25037,0.66948,0.0903,0.00408,0.11524,0.07608,0.27337,0.15813,2.6658,0.67075,0.81176,44.08542
1171,2023/8/20,2,24.515,76.8694,7.12224,31.7,369.632,451.143,0,8,20,2023,15.5,232,420,50,-0.66017,6.4159,0.39054,0.40054,0.25037,0.66948,0.32408,0.00473,0.23193,0.17076,0.42588,0.19395,5.68773,0.66146,0.6369,70.77772
1172,2023/8/20,2,24.772,71.5701,8.88746,31.7,222.764,305.858,0,8,20,2023,16,232,420,50,-0.59777,6.53386,0.35905,0.31688,0.25037,0.66948,0.29345,0.00482,0.16764,0.1123,0.34538,0.17774,4.49972,0.65677,0.73649,63.41476
1173,2023/8/20,2,24.869,73.5569,8.31492,31.6,200.397,283.917,0,8,20,2023,16.5,232,420,50,-0.43201,6.33844,0.27758,0.38172,0.25037,0.66948,0.21208,0.00468,0.21486,0.11068,0.40635,0.1915,5.42053,0.65497,0.75283,77.46455
1174,2023/8/20,2,24.988,72.4888,8.71201,31.6,273.503,346.323,0,8,20,2023,17,232,420,50,-0.66737,6.13501,0.39331,0.38093,0.25037,0.66948,0.32762,0.00453,0.16229,0.12811,0.33995,0.17766,5.40934,0.65273,0.70728,71.91181
1175,2023/8/20,2,24.687,73.8966,8.11956,31.6,100.409,140.791,0,8,20,2023,17.5,232,420,50,-0.08891,5.95746,0.10826,0.14769,0.25037,0.66948,0.04365,0.00439,-0.00875,0.0433,0.11942,0.12816,2.0973,0.65834,0.86867,35.10514
1176,2023/8/20,2,24.114,80.0322,6.0036,31.6,17.3041,34.118,0,8,20,2023,18,232,420,50,0.08148,5.77966,0.02328,0.04168,0.25037,0.66948,-0.04,0.00426,-0.08539,0.03929,0.01781,0.10321,0.59181,0.66847,0.96646,11.53263
1177,2023/8/20,2,23.125,83.9402,4.55101,31.6,-8.42575,1.60867,0,8,20,2023,19,232,420,50,0.09485,4.6266,0.01467,0.00147,0.25037,0.66948,-0.04656,0.00341,-0.08553,0.00258,0.01158,0.09711,0.02091,0.68426,0.99839,0.4525
1178,2023/8/21,2,21.102,94.8029,1.30658,38.3,-4.98634,17.1864,0,8,21,2023,6.5,233,420,50,0.06228,164.2094,0.02462,0.01368,0.17647,0.62409,-0.03057,1.21E-01,-0.07517,-0.00859,0.0133,0.08848,0.25697,0.70985,0.98296,6.17961
1179,2023/8/21,2,21.265,94.5215,1.39079,37.9,79.2647,107.182,0,8,21,2023,8,233,420,50,-0.00386,141.23901,0.05746,0.09203,0.14839,0.37553,0.00189,1.04E-01,0.019,0.01638,0.13454,0.11554,1.23685,0.70812,0.89836,26.957
1180,2023/8/21,2,21.867,90.8425,2.40722,37.8,81.6309,108.682,0,8,21,2023,8.5,233,420,50,-0.04092,120.55288,0.07659,0.08773,0.14839,0.37553,0.02009,8.87E-02,0.00925,0.02199,0.12541,0.11616,1.17902,0.70123,0.89702,24.82242
1181,2023/8/21,2,22.226,89.2391,2.89,37.7,128.014,160.542,0,8,21,2023,9,233,420,50,-0.34468,101.81011,0.22637,0.15397,0.14839,0.37553,0.1692,0.0749,0.10458,0.04791,0.24927,0.14469,2.06928,0.69674,0.85168,40.49071
1182,2023/8/21,2,22.423,89.6411,2.81583,37.7,138.025,171.243,0,8,21,2023,9.5,233,420,50,-0.33066,91.15645,0.21976,0.1634,0.14839,0.37553,0.16233,0.06708,0.12101,0.05238,0.27141,0.15039,2.19612,0.69416,0.84262,41.99979
1183,2023/8/21,2,21.91,94.9406,1.33661,37.2,114.885,134.259,0,8,21,2023,12,233,420,50,-0.36755,21.85725,0.23646,0.12606,0.18569,0.64889,0.18043,0.01608,0.19061,0.03654,0.35742,0.16681,2.33932,0.70071,0.87436,47.8875
1184,2023/8/21,2,21.693,96.1331,1.00976,37.2,101.937,121.363,0,8,21,2023,12.5,233,420,50,-0.51232,14.85484,0.30682,0.14413,0.18569,0.64889,0.2515,0.01092,0.24825,0.0301,0.42987,0.18162,2.67464,0.7033,0.88571,56.15491
1185,2023/8/21,2,21.914,96.0791,1.03767,37.1,122.26,144.332,0,8,21,2023,13,233,420,50,-0.33063,12.7778,0.21819,0.12873,0.18569,0.64889,0.16231,0.0094,0.1906,0.0368,0.35743,0.16683,2.38888,0.70066,0.8656,48.40055
1186,2023/8/21,2,21.79,97.7716,0.58833,37,69.2763,83.3586,0,8,21,2023,13.5,233,420,50,-0.08344,10.43043,0.09659,0.06661,0.18569,0.64889,0.04096,0.00767,0.04548,0.00989,0.17128,0.1258,1.23609,0.70216,0.92002,26.80977
1187,2023/8/21,2,21.148,94.8947,1.28724,40.9,4.6172,9.35696,11.3,8,21,2023,15,233,420,50,0.00867,6.3163,0.04818,0.0199,0.18569,0.64889,-0.00425,0.00464,-0.05937,-0.00164,0.03375,0.09312,0.36923,0.70937,0.99069,8.92809
1188,2023/8/22,2,20.121,99.9199,0.02517,39.5,177.343,234.231,0,8,22,2023,8.5,234,420,50,-0.41991,333.73444,0.25588,0.20753,0.24003,0.671,0.20614,0.24504,0.24407,0.04883,0.4161,0.17203,3.08102,0.71902,0.79118,62.37713
1189,2023/8/22,2,21.238,95.4328,1.15866,39.4,365.694,420.927,0,8,22,2023,10,234,420,50,-0.58117,219.19757,0.33739,0.29745,0.14839,0.37553,0.2853,0.16111,0.28325,0.13754,0.47209,0.18884,3.99765,0.70841,0.65644,63.75451
1190,2023/8/22,2,21.446,92.3412,1.96324,39.4,217.925,254.068,0,8,22,2023,11,234,420,50,-0.51068,116.21975,0.30229,0.17241,0.14839,0.37553,0.2507,0.08544,0.1599,0.07733,0.31559,0.15569,2.31714,0.70613,0.77564,43.1862
1191,2023/8/22,2,21.781,92.3918,1.99067,39.3,225.567,263.596,0,8,22,2023,11.5,234,420,50,-0.795,68.39454,0.44248,0.24876,0.14839,0.37553,0.39027,0.0503,0.27555,0.0893,0.46525,0.1897,3.3433,0.70226,0.76828,60.58475
1192,2023/8/22,2,23.176,78.727,6.04445,39.2,569.265,674.199,0,8,22,2023,12.5,234,420,50,-1.00046,16.45099,0.54538,0.50691,0.14839,0.37553,0.49113,0.01211,0.34604,0.25731,0.56341,0.21737,6.81282,0.6835,0.50956,74.96928
1193,2023/8/22,2,23.002,81.9911,5.06462,39.2,375.574,456.993,0,8,22,2023,13,234,420,50,-0.8023,12.45871,0.44778,0.28628,0.14839,0.37553,0.39385,0.00917,0.20535,0.15908,0.38258,0.17723,3.84757,0.68607,0.63318,53.24192
