X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
1231,2023/8/25,2,21.476,76.0713,6.13053,34.7,246.11,328.79,0,8,25,2023,9.5,237,420,50,0.576888889,134.90948,0.22596,0.19305,0.63889
1232,2023/8/25,2,21.781,73.1676,7.00298,34.7,297.478,386.067,0,8,25,2023,10,237,420,50,0.662362963,108.95329,0.22471,0.18121,0.63436
1233,2023/8/25,2,21.897,74.262,6.76536,34.7,380.584,480.53,0,8,25,2023,10.5,237,420,50,0.955859259,75.68953,0.22016,0.18121,0.63139
1234,2023/8/25,2,22.851,76.6103,6.51579,34.6,557.625,674.071,0,8,25,2023,12,237,420,50,0.865251852,9.92778,0.25602,0.19566,0.63012
1235,2023/8/25,2,22.859,77.0029,6.40965,34.6,216.045,279.953,0,8,25,2023,13,237,420,50,1.004361111,5.83768,0.2218,0.19704,0.63318
1236,2023/8/25,2,22.506,80.4665,5.3301,34.5,135.978,188.263,0,8,25,2023,13.5,237,420,50,0.786724074,6.63567,0.15706,0.19869,0.6314
1237,2023/8/25,2,22.299,81.3285,5.03153,34.5,165.846,223.005,0,8,25,2023,14.5,237,420,50,0.6578,7.20601,0.19984,0.19797,0.62858
1238,2023/8/25,2,22.114,82.3673,4.6988,34.5,156.289,210.624,0,8,25,2023,15,237,420,50,0.737672222,6.92547,0.19539,0.19794,0.63192
1239,2023/8/25,2,22.11,82.107,4.7669,34.5,126.707,175.245,0,8,25,2023,15.5,237,420,50,0.446518519,6.19821,0.15252,0.20252,0.63453
1240,2023/8/25,2,21.861,83.9479,4.21276,34.4,93.0343,134.145,0,8,25,2023,16,237,420,50,0.329205556,5.46057,0.11321,0.20518,0.63398
1241,2023/8/25,2,21.715,85.4735,3.77921,34.4,102.895,149.174,0,8,25,2023,16.5,237,420,50,0.344381481,4.85612,0.12025,0.20781,0.63555
1242,2023/8/25,2,21.777,86.0183,3.65154,34.4,121.274,172.607,0,8,25,2023,17,237,420,50,0.504146296,4.4598,0.14942,0.21947,0.64096
1243,2023/8/25,2,21.993,80.835,5.069,34.4,82.9474,130.964,0,8,25,2023,17.5,237,420,50,0.314294444,4.4539,0.09443,0.20971,0.64099
1244,2023/8/26,2,22.185,75.9556,6.43255,34.1,-24.0704,0.0318,0,8,26,2023,6,238,420,50,0.045405556,243.41912,0.0061,0.19061,0.63351
1245,2023/8/26,2,22.101,80,5.32447,34,84.036,121.631,0,8,26,2023,7.5,238,420,50,0.166262963,258.56319,0.11095,0.19061,0.63351
1246,2023/8/26,2,22.303,80.7575,5.18644,34,187.193,249.934,0,8,26,2023,8,238,420,50,0.515859259,243.94126,0.22746,0.19061,0.63351
1247,2023/8/26,2,22.504,81.5602,5.03146,34,196.636,242.07,0,8,26,2023,8.5,238,420,50,0.423581481,208.54351,0.21286,0.19061,0.63351
1248,2023/8/26,2,22.241,83.4621,4.4417,34,131.516,157.504,0,8,26,2023,9,238,420,50,0.374468519,171.16059,0.12885,0.19061,0.63351
1249,2023/8/26,2,22.384,84.5302,4.19159,34,185.966,222.96,0,8,26,2023,9.5,238,420,50,0.578661111,139.36878,0.20107,0.19061,0.63351
1250,2023/8/26,2,23.37,84.4431,4.47443,33.9,672.734,796.274,0,8,26,2023,11,238,420,50,1.359253704,80.60538,0.63586,0.19305,0.63889
1251,2023/8/26,2,24.237,80.0803,6.03348,33.8,575.75,685.193,0,8,26,2023,13,238,420,50,1.023101852,10.46443,0.49296,0.19305,0.63889
1252,2023/8/26,2,25.136,73.9326,8.32831,33.8,569.312,688.888,0,8,26,2023,14.5,238,420,50,1.157118519,8.10011,0.57126,0.19305,0.63889
1253,2023/8/26,2,25.096,72.054,8.90666,33.7,412.152,515.434,0,8,26,2023,15,238,420,50,0.63137963,7.07051,0.41665,0.19305,0.63889
1254,2023/8/26,2,24.993,73.2675,8.46818,33.7,267.07,349.415,0,8,26,2023,15.5,238,420,50,0.56097963,6.66716,0.30917,0.21656,0.64285
1255,2023/8/26,2,24.903,73.3158,8.40768,33.7,185.78,255.576,0,8,26,2023,16,238,420,50,0.514087037,6.33806,0.22762,0.20555,0.63553
1256,2023/8/26,2,24.856,73.5761,8.30245,33.7,122.482,180.892,0,8,26,2023,16.5,238,420,50,0.336640741,6.04028,0.15803,0.21391,0.63794
1257,2023/8/26,2,24.726,75.4033,7.66921,33.7,72.4522,113.845,0,8,26,2023,17,238,420,50,0.30085,5.76516,0.10468,0.22518,0.64915
1258,2023/8/26,2,24.478,79.2486,6.37638,33.6,61.164,120.772,0,8,26,2023,17.5,238,420,50,0.159377778,5.63995,0.06347,0.21322,0.64483
1259,2023/8/27,2,21.274,97.1867,0.71789,41.7,101.104,125.562,0.2,8,27,2023,17,239,420,50,0.258948148,30.42182,0.11694,0.16366,0.59561
1260,2023/8/27,2,20.878,96.7418,0.8104,41.7,3.14287,10.6985,0.3,8,27,2023,18.5,239,420,50,0.011468519,34.51502,0.00785,0.17337,0.60398
1261,2023/8/28,2,15.185,97.2145,0.48505,41.3,125.485,150.292,0.1,8,28,2023,8.5,240,420,50,0.608157407,115.5395,0.12587,0.16792,0.60306
1262,2023/8/29,2,16.219,97.9592,0.38102,40.3,56.3057,96.9637,0,8,29,2023,7.5,241,420,50,0.215009259,174.48313,0.07924,0.20432,0.64709
1263,2023/8/29,2,16.409,97.4023,0.48953,40.3,137.629,179.77,0,8,29,2023,8,241,420,50,0.494877778,178.73889,0.13598,0.20432,0.64709
1264,2023/8/29,2,19.277,80.3297,4.40097,39.9,128.769,166.536,0,8,29,2023,16.5,241,420,50,0.493798148,3.65396,0.16609,0.20213,0.64767
1265,2023/8/29,2,19.137,82.5917,3.86175,39.9,70.4555,95.8018,0,8,29,2023,17,241,420,50,0.298466667,2.99491,0.08198,0.2209,0.64529
1266,2023/8/29,2,18.952,83.813,3.55004,39.9,96.9422,151.084,0,8,29,2023,17.5,241,420,50,0.428775926,2.96722,0.11695,0.22765,0.6504
1267,2023/8/29,2,18.816,83.9522,3.4898,39.9,46.8515,99.2223,0,8,29,2023,18,241,420,50,0.330203704,3.06017,0.05293,0.22162,0.64825
1268,2023/8/30,2,17.047,86.2658,2.67287,39.7,-12.9152,14.7311,0,8,30,2023,6.5,242,420,50,0.004175926,326.22776,0.01272,0.21825,0.64616
1269,2023/8/30,2,16.892,90.0687,1.91531,39.7,11.9881,45.9936,0,8,30,2023,7,242,420,50,0.148357407,301.84816,0.04771,0.21825,0.64616
1270,2023/8/30,2,17.769,88.073,2.4302,39.7,419.424,537.034,0,8,30,2023,8.5,242,420,50,0.860566667,218.53607,0.34806,0.21825,0.64616
1271,2023/8/30,2,18.179,81.0031,3.96852,39.6,532.326,671.976,0,8,30,2023,9,242,420,50,0.854333333,192.8222,0.39057,0.21825,0.64616
1272,2023/8/30,2,18.73,77.8403,4.79088,39.6,485.637,610.558,0,8,30,2023,9.5,242,420,50,0.935407407,161.09205,0.34007,0.21825,0.64616
1273,2023/8/30,2,19.298,76.8179,5.19241,39.6,594.346,728.678,0,8,30,2023,10,242,420,50,1.178792593,127.64884,0.38327,0.20432,0.64709
1274,2023/8/30,2,19.952,75.2324,5.77699,39.6,746.735,886.796,0,8,30,2023,10.5,242,420,50,1.451185185,92.52878,0.58329,0.20432,0.64709
1275,2023/8/30,2,20.279,72.0859,6.64311,39.6,764.944,903.236,0,8,30,2023,11,242,420,50,1.331712963,57.66018,0.4272,0.20432,0.64709
1276,2023/8/30,2,20.158,72.9421,6.39157,39.5,664.446,792.626,0,8,30,2023,11.5,242,420,50,1.112324074,31.56876,0.49779,0.20432,0.64709
1277,2023/8/30,2,19.913,71.9663,6.5222,39.5,363.061,448.678,0,8,30,2023,12,242,420,50,0.8239,18.02822,0.28916,0.20432,0.64709
1278,2023/8/30,2,19.38,74.5846,5.72117,39.4,310.481,399.063,0,8,30,2023,14,242,420,50,0.915872222,5.96096,0.32721,0.19717,0.63376
1279,2023/8/30,2,19.623,75.7738,5.53674,39.3,147.41,221.884,0,8,30,2023,16,242,420,50,0.77877963,2.49452,0.16593,0.20432,0.63567
1280,2023/8/30,2,19.511,77.53,5.10021,39.3,142.955,212.183,0,8,30,2023,16.5,242,420,50,0.552159259,2.034,0.17133,0.22183,0.644
1281,2023/8/30,2,19.292,80.2201,4.4296,39.3,130.754,201.206,0,8,30,2023,17,242,420,50,0.550611111,1.72581,0.13128,0.22233,0.64533
1282,2023/8/30,2,19.024,78.8555,4.65637,39.2,57.8799,120.713,0,8,30,2023,17.5,242,420,50,0.284777778,1.14915,0.06565,0.20375,0.63664
1283,2023/8/30,2,18.524,74.1967,5.50623,39.2,-22.969,22.0324,0,8,30,2023,18.5,242,420,50,0.115744444,0.21067,0.01478,0.21825,0.64616
1284,2023/8/30,2,18.442,72.4559,5.84721,39.2,-42.542,4.41979,0,8,30,2023,19,242,420,50,0.06765,-0.07267,0.00559,0.21825,0.64616
1285,2023/8/31,2,18.27738,90.20709,2.14341,39,-7.02145,13.02467,0,8,31,2023,6.5,243,420,50,0.075390741,404.50489,0.04267,0.23517,0.66856
1286,2023/8/31,2,18.43481,89.95473,2.26352,39,48.39004,54.5024,0,8,31,2023,7,243,420,50,0.251594444,393.18658,0.10245,0.23517,0.66856
1287,2023/8/31,2,18.70644,88.91488,2.62737,39,119.12962,120.1559,0,8,31,2023,7.5,243,420,50,0.401846296,376.24014,0.15823,0.23517,0.66856
1288,2023/8/31,2,18.98155,87.73098,3.11197,38.9,198.19029,201.16997,0,8,31,2023,8,243,420,50,0.61327037,352.98172,0.22103,0.23517,0.66856
1289,2023/8/31,2,24.12427,69.05869,14.36997,38.5,439.08242,630.4507,0,8,31,2023,15,243,420,50,0.907907407,4.48156,0.66741,0.22172,0.65137
1290,2023/8/31,2,24.04468,69.12723,14.28594,38.4,370.74467,565.75951,0,8,31,2023,15.5,243,420,50,0.902916667,3.56608,0.62299,0.24437,0.66046
1291,2023/8/31,2,23.9332,69.21502,14.15164,38.4,295.62146,490.89663,0,8,31,2023,16,243,420,50,0.917888889,2.74834,0.5705,0.27588,0.66771
1292,2023/8/31,2,23.84645,69.29865,14.04983,38.4,218.28378,409.31771,0,8,31,2023,16.5,243,420,50,0.614838889,2.0413,0.4961,0.32577,0.67405
1293,2023/8/31,2,23.75856,69.39399,13.93094,38.3,136.84515,325.5658,0,8,31,2023,17,243,420,50,0.390907407,1.39948,0.38944,0.32577,0.6817
1294,2023/8/31,2,22.3184,74.15538,10.55126,38.3,54.77377,237.67982,0,8,31,2023,17.5,243,420,50,0.209916667,0.78966,0.25361,0.24863,0.6698
1295,2023/8/31,2,20.70156,79.24506,7.11821,38.3,-17.71853,149.07323,0,8,31,2023,18,243,420,50,0.166446296,0.19565,0.06466,0.24305,0.6684
1296,2023/8/31,2,20.04311,80.38507,6.48776,38.2,-71.15214,19.51688,0,8,31,2023,19,243,420,50,0.067751852,-0.81962,0.00662,0.23517,0.66856
1298,2023/9/1,2,17.96194,87.60137,3.3443,37.9,42.83535,59.81812,0,9,1,2023,7,244,420,50,0.265487037,401.93245,0.10508,0.23341,0.66567
1299,2023/9/1,2,18.35675,87.01348,3.56955,37.9,119.76982,136.48055,0,9,1,2023,7.5,244,420,50,0.415738889,384.60168,0.15501,0.23341,0.66567
1300,2023/9/1,2,18.75537,86.24171,3.81002,37.9,202.65843,224.15306,0,9,1,2023,8,244,420,50,0.625146296,360.53826,0.21881,0.23341,0.66567
1301,2023/9/1,2,19.07869,84.73811,4.44717,37.9,284.88062,317.15614,0,9,1,2023,8.5,244,420,50,0.819214815,331.07507,0.3136,0.23341,0.66567
1302,2023/9/1,2,22.63544,69.67818,13.12882,37.8,499.73975,572.84423,0,9,1,2023,10,244,420,50,1.144244444,208.14559,0.64575,0.23517,0.66856
1303,2023/9/1,2,22.81123,68.73646,13.78812,37.8,552.7188,642.10085,0,9,1,2023,10.5,244,420,50,1.193866667,158.39111,0.67765,0.23517,0.66856
1304,2023/9/1,2,22.92089,68.41085,14.07953,37.7,593.77527,699.47758,0,9,1,2023,11,244,420,50,1.169768519,107.98152,0.75989,0.23517,0.66856
1305,2023/9/1,2,24.36731,65.51287,17.02454,37.5,557.24685,743.12865,0,9,1,2023,14,244,420,50,0.814305556,10.21061,0.7643,0.193,0.6337
1306,2023/9/1,2,24.3434,65.62546,16.94097,37.4,505.90443,700.45003,0,9,1,2023,14.5,244,420,50,0.852662963,8.64097,0.73002,0.20353,0.64028
1307,2023/9/1,2,24.26608,65.76322,16.76844,37.4,444.78282,644.70358,0,9,1,2023,15,244,420,50,0.898944444,7.15753,0.67166,0.22088,0.65001
1308,2023/9/1,2,24.10394,65.95718,16.49565,37.3,373.74861,578.87612,0,9,1,2023,15.5,244,420,50,0.895501852,5.88639,0.62616,0.24439,0.65952
1309,2023/9/1,2,23.93047,66.16671,16.2333,37.3,294.27731,502.48518,0,9,1,2023,16,244,420,50,0.910025926,4.88767,0.58065,0.28007,0.66799
1310,2023/9/1,2,23.78559,66.26058,16.0625,37.3,213.50077,416.83572,0,9,1,2023,16.5,244,420,50,0.614675926,4.11619,0.50927,0.33578,0.67462
1311,2023/9/1,2,23.63954,66.35935,15.88841,37.2,130.75111,329.4847,0,9,1,2023,17,244,420,50,0.389298148,3.43728,0.41032,0.27257,0.68067
1312,2023/9/1,2,22.18457,70.1102,12.79091,37.2,47.75596,239.73818,0,9,1,2023,17.5,244,420,50,0.208144444,2.82068,0.27137,0.23776,0.67019
1315,2023/9/2,2,18.20636,88.28589,3.01988,36.9,20.40552,34.59751,0,9,2,2023,7,245,420,50,0.263062963,379.21931,0.06065,0.19364,0.63661
1316,2023/9/2,2,18.41905,87.74427,3.2535,36.9,80.56599,70.36152,0,9,2,2023,7.5,245,420,50,0.413314815,363.09447,0.10825,0.19364,0.63661
1317,2023/9/2,2,18.65369,86.94595,3.51635,36.9,156.14989,138.99792,0,9,2,2023,8,245,420,50,0.623781481,342.27058,0.16299,0.19364,0.63661
1318,2023/9/2,2,18.93504,85.42274,4.14679,36.8,238.82713,235.2494,0,9,2,2023,8.5,245,420,50,0.817625926,313.56837,0.17541,0.19364,0.63661
1319,2023/9/2,2,19.30074,82.84479,5.29877,36.8,332.47267,335.73165,0,9,2,2023,9,245,420,50,0.889248148,274.2617,0.20057,0.19364,0.63661
1320,2023/9/2,2,21.05035,75.64262,9.3858,36.8,422.94871,440.37502,0,9,2,2023,9.5,245,420,50,1.054981481,224.48792,0.30274,0.19364,0.63661
1321,2023/9/2,2,22.69791,69.08707,13.52707,36.8,487.31293,542.57949,0,9,2,2023,10,245,420,50,1.146953704,174.07588,0.367,0.23341,0.66567
1322,2023/9/2,2,22.87837,67.87052,14.36092,36.7,535.02302,615.06865,0,9,2,2023,10.5,245,420,50,1.197716667,129.57392,0.47028,0.23341,0.66567
1323,2023/9/2,2,23.0244,67.36819,14.80336,36.7,576.16483,663.65138,0,9,2,2023,11,245,420,50,1.175696296,88.61154,0.53354,0.23341,0.66567
1324,2023/9/2,2,23.84713,65.8235,16.38315,36.6,602.47822,736.2483,0,9,2,2023,12.5,245,420,50,0.804507407,22.54935,0.39258,0.23341,0.66567
1325,2023/9/2,2,24.41428,64.80237,17.56719,36.6,576.99452,720.75344,0,9,2,2023,13,245,420,50,0.766475926,18.39807,0.326,0.19685,0.62981
1326,2023/9/2,2,24.48165,64.97349,17.52327,36.5,546.56687,697.39022,0,9,2,2023,13.5,245,420,50,0.778005556,16.33997,0.44028,0.19082,0.63153
1327,2023/9/2,2,24.42568,65.26429,17.24784,36.5,513.0506,668.94124,0,9,2,2023,14,245,420,50,0.822759259,14.57629,0.46158,0.19944,0.63571
1328,2023/9/2,2,24.32256,65.55965,16.97425,36.4,472.49069,633.60584,0,9,2,2023,14.5,245,420,50,0.86075,13.15822,0.54234,0.20741,0.64182
1329,2023/9/2,2,24.13886,65.97469,16.52281,36.4,413.95337,587.75673,0,9,2,2023,15,245,420,50,0.905137037,11.73352,0.44806,0.2151,0.64347
1330,2023/9/2,2,23.14796,68.39306,14.23655,36.3,167.50113,349.26377,0,9,2,2023,16.5,245,420,50,0.621601852,8.03704,0.24731,0.23747,0.64968
1331,2023/9/2,2,22.92226,69.07415,13.6636,36.3,95.33525,253.1503,0,9,2,2023,17,245,420,50,0.123566667,7.68692,0.13713,0.21594,0.63707
1332,2023/9/2,2,21.94253,72.36488,11.27479,36.2,34.55728,168.1634,0,9,2,2023,17.5,245,420,50,0.214948148,7.26771,0.09764,0.2022,0.63413
1336,2023/9/3,2,20.33928,86.44431,3.59178,35.9,105.51733,128.53876,0,9,3,2023,9.5,246,420,50,1.072235185,57.13483,0.14019,0.19097,0.63362
1337,2023/9/3,2,21.46393,81.89646,5.69986,35.8,145.41259,169.23895,0,9,3,2023,10.5,246,420,50,1.030924074,29.02872,0.17542,0.19364,0.63661
1338,2023/9/3,2,21.60049,80.6328,6.41881,35.8,170.94165,204.59441,0.0031,9,3,2023,11.5,246,420,50,0.919151852,12.23125,0.21782,0.19364,0.63661
1339,2023/9/3,2,21.67192,80.00564,6.77223,35.8,176.8258,219.23828,0.0031,9,3,2023,12,246,420,50,0.865353704,7.65066,0.23125,0.19364,0.63661
1340,2023/9/3,2,22.68267,74.81477,10.01407,35.7,195.44948,250.29689,0.05592,9,3,2023,13.5,246,420,50,0.887659259,5.5042,0.30356,0.19795,0.62611
1341,2023/9/3,2,22.6462,73.50043,10.79894,35.6,135.64827,224.6631,6.39E-04,9,3,2023,14.5,246,420,50,0.874744444,5.30045,0.26588,0.20139,0.62706
1342,2023/9/3,2,22.54059,73.1164,10.98546,35.6,106.38878,183.78715,6.39E-04,9,3,2023,15,246,420,50,0.830275926,5.24301,0.25312,0.19972,0.63061
1343,2023/9/3,2,21.94278,74.79858,9.79376,35.6,54.1533,125.32706,0.00283,9,3,2023,16,246,420,50,0.475872222,5.20675,0.17973,0.20377,0.63694
1344,2023/9/3,2,21.88412,75.20006,9.55196,35.5,33.74594,96.6965,0.00429,9,3,2023,16.5,246,420,50,0.391335185,5.39698,0.11784,0.19984,0.63099
1345,2023/9/3,2,21.82833,75.6342,9.28232,35.5,14.21663,68.84581,0.00429,9,3,2023,17,246,420,50,0.168340741,5.7579,0.11358,0.19745,0.63112
1349,2023/9/4,2,19.10457,88.50857,2.66686,35.2,103.11581,94.50375,0.02572,9,4,2023,8.5,247,420,50,0.777333333,84.70679,0.12415,0.19277,0.63723
1350,2023/9/4,2,19.25241,88.83432,2.55032,35.2,123.46154,135.98438,0.02572,9,4,2023,9,247,420,50,0.918927778,75.39847,0.1797,0.19277,0.63723
1351,2023/9/4,2,21.80142,81.76717,5.76989,35.2,184.63186,175.88469,0.40411,9,4,2023,10,247,420,50,1.105153704,74.01335,0.24259,0.19097,0.63362
1352,2023/9/4,2,21.90796,81.8268,5.72695,35.2,220.54615,228.45884,0.23763,9,4,2023,10.5,247,420,50,1.114890741,57.51377,0.30858,0.19097,0.63362
1353,2023/9/4,2,21.93457,81.79695,5.74546,35.1,188.40095,249.47715,0.02043,9,4,2023,12,247,420,50,0.966859259,13.8946,0.26484,0.19097,0.63362
1354,2023/9/4,2,22.35591,80.64837,6.4363,35.1,168.32614,227.17675,0.00593,9,4,2023,12.5,247,420,50,0.921209259,10.90494,0.22086,0.19355,0.62925
1355,2023/9/4,2,22.61398,79.48524,7.11659,35,89.44483,144.20279,5.47E-04,9,4,2023,15.5,247,420,50,0.717709259,9.20553,0.16623,0.19367,0.62202
1356,2023/9/4,2,22.46627,79.62008,7.02567,35,90.25142,125.30119,5.47E-04,9,4,2023,16,247,420,50,0.717709259,8.26708,0.14097,0.19753,0.62756
1357,2023/9/4,2,22.45777,79.84504,6.85152,35,86.80447,128.89459,0.0094,9,4,2023,16.5,247,420,50,0.502516667,8.17206,0.0942,0.19417,0.62354
1359,2023/9/5,2,19.85467,90.02602,1.78756,34.8,5.8653,8.7747,0,9,5,2023,6.5,248,420,50,0.171966667,327.88687,0.03765,0.21765,0.64734
1360,2023/9/5,2,19.92956,89.71388,1.93847,34.8,34.91112,28.7903,0,9,5,2023,7,248,420,50,0.367237037,300.99242,0.09203,0.21765,0.64734
1361,2023/9/5,2,20.0311,89.49189,2.00873,34.8,73.374,59.57058,4.56E-04,9,5,2023,7.5,248,420,50,0.524842593,281.46733,0.13493,0.21765,0.64734
1362,2023/9/5,2,20.13294,89.27104,2.09053,34.8,121.09055,103.10705,4.56E-04,9,5,2023,8,248,420,50,0.93007037,259.50396,0.18034,0.21765,0.64734
1363,2023/9/5,2,20.21774,89.04655,2.17635,34.8,179.46615,160.12538,8.21E-04,9,5,2023,8.5,248,420,50,0.930090741,229.08756,0.26589,0.21765,0.64734
1364,2023/9/5,2,20.30257,88.81476,2.26524,34.8,271.37569,229.67573,8.21E-04,9,5,2023,9,248,420,50,1.066348148,197.00658,0.35949,0.21765,0.64734
1365,2023/9/5,2,23.44802,77.84752,8.20639,34.7,552.16974,603.14777,0.03102,9,5,2023,12,248,420,50,1.326274074,16.45454,0.49551,0.18705,0.62754
1366,2023/9/5,2,24.48177,76.10318,9.54056,34.6,394.69998,491.69852,0.15517,9,5,2023,14,248,420,50,1.46687037,6.07699,0.47732,0.19488,0.63891
1367,2023/9/5,2,24.54832,76.29539,9.44696,34.6,360.8452,466.99399,0.04068,9,5,2023,14.5,248,420,50,1.466951852,4.97843,0.50554,0.20186,0.64305
1368,2023/9/5,2,24.55746,76.52847,9.24737,34.6,315.95181,433.3807,0.04068,9,5,2023,15,248,420,50,1.357237037,3.8869,0.68032,0.2079,0.6491
1369,2023/9/5,2,24.25924,77.24194,8.70215,34.5,213.45438,316.60278,0.02153,9,5,2023,16,248,420,50,0.731133333,2.0594,0.50991,0.27837,0.67111
1370,2023/9/5,2,24.15854,77.66052,8.4103,34.5,158.95539,259.39181,0.13026,9,5,2023,16.5,248,420,50,0.444725926,1.63668,0.44922,0.33071,0.67845
1371,2023/9/5,2,24.05495,78.19276,8.0225,34.5,101.66868,202.32107,0.13026,9,5,2023,17,248,420,50,0.659388889,1.26169,0.33031,0.36734,0.68293
1372,2023/9/5,2,22.86206,82.34113,5.45514,34.5,44.17482,146.73192,0.00228,9,5,2023,17.5,248,420,50,0.651851852,0.05348,0.13975,0.21761,0.65061
1377,2023/9/6,2,20.754,90.19963,1.39697,34.2,46.20711,29.47579,0,9,6,2023,7,249,420,50,0.30525,261.33146,0.09292,0.20227,0.64883
1378,2023/9/6,2,20.89927,89.47858,1.69387,34.2,100.12853,75.76137,0,9,6,2023,7.5,249,420,50,0.64897963,246.61673,0.13881,0.20227,0.64883
1379,2023/9/6,2,21.23936,87.63752,2.64063,34.2,217.55,199.03396,1.82E-04,9,6,2023,8.5,249,420,50,0.93225,221.76624,0.25191,0.20227,0.64883
1380,2023/9/6,2,21.47904,86.29554,3.26612,34.2,298.40642,271.25741,1.82E-04,9,6,2023,9,249,420,50,1.068466667,209.40018,0.35292,0.20227,0.64883
1381,2023/9/6,2,24.12928,78.12478,8.07422,34.2,464.18629,463.49023,0,9,6,2023,10,249,420,50,1.168607407,150.36197,0.53662,0.21765,0.64734
1382,2023/9/6,2,24.41247,77.10797,8.79634,34.2,523.5465,551.57971,0.00474,9,6,2023,10.5,249,420,50,1.217944444,111.07941,0.61567,0.21765,0.64734
1383,2023/9/6,2,24.51779,76.62264,9.17407,34.2,538.1735,614.55525,0.00474,9,6,2023,11,249,420,50,1.217944444,71.64195,0.64769,0.21765,0.64734
1384,2023/9/6,2,24.47478,76.56316,9.21971,34.2,526.10237,628.6535,0.03649,9,6,2023,11.5,249,420,50,1.279116667,38.00326,0.62958,0.21765,0.64734
1385,2023/9/6,2,24.87894,74.20862,11.00691,34,336.8088,443.77935,0.02572,9,6,2023,14,249,420,50,1.45197963,7.62166,0.56077,0.1952,0.63797
1386,2023/9/6,2,24.93671,74.29517,10.93888,34,311.36486,404.14599,0.0146,9,6,2023,14.5,249,420,50,1.45312037,6.14046,0.60923,0.20802,0.64473
1387,2023/9/6,2,24.9674,74.49048,10.82154,34,296.73107,373.05816,0.0146,9,6,2023,15,249,420,50,1.344546296,4.77164,0.60528,0.22348,0.65253
1388,2023/9/6,2,23.76859,77.72944,8.31608,33.9,230.32597,343.60824,0.01231,9,6,2023,16,249,420,50,0.710233333,3.19796,0.16702,0.21911,0.66153
1389,2023/9/6,2,23.71022,78.29145,7.94544,33.9,173.26408,285.21927,0.02007,9,6,2023,16.5,249,420,50,0.507690741,2.90734,0.17214,0.29933,0.6728
1390,2023/9/6,2,23.64137,78.88075,7.53549,33.9,111.55439,223.29944,0.02007,9,6,2023,17,249,420,50,0.638203704,2.56704,0.29872,0.23905,0.65139
1391,2023/9/6,2,22.7023,81.84409,5.68932,33.9,50.245,160.40012,2.74E-04,9,6,2023,17.5,249,420,50,0.640688889,1.596,0.13891,0.21164,0.63762
1394,2023/9/7,2,20.6172,89.9967,1.5552,33.6,50.27687,43.06905,0,9,7,2023,7,250,420,50,0.3905,322.84983,0.08599,0.19884,0.62739
1395,2023/9/7,2,20.87721,89.41089,1.78871,33.6,119.43165,105.15271,9.12E-05,9,7,2023,7.5,250,420,50,0.614044444,294.95115,0.13047,0.19884,0.62739
1396,2023/9/7,2,21.40679,87.53672,2.61563,33.6,271.74955,262.35234,0,9,7,2023,8.5,250,420,50,0.897335185,251.08499,0.25116,0.19884,0.62739
1397,2023/9/7,2,21.68241,85.87335,3.45216,33.6,344.39097,343.25903,0,9,7,2023,9,250,420,50,1.033531481,233.46218,0.3567,0.19884,0.62739
1398,2023/9/7,2,23.06837,81.0193,6.29766,33.6,412.99881,423.81404,0,9,7,2023,9.5,250,420,50,1.028459259,183.77775,0.44575,0.19884,0.62739
1399,2023/9/7,2,24.39604,76.58607,9.18281,33.5,468.94298,503.54574,0,9,7,2023,10,250,420,50,1.133692593,130.28855,0.51285,0.20227,0.64883
1400,2023/9/7,2,24.53129,75.77306,9.75738,33.5,513.33491,565.58678,0.00712,9,7,2023,10.5,250,420,50,1.183009259,94.33121,0.46402,0.20227,0.64883
1401,2023/9/7,2,23.90714,71.64576,8.28841,33.5,553.24053,655.38139,0.02436,9,7,2023,12.5,250,420,50,1.277853704,9.53507,0.41022,0.18015,0.63027
1402,2023/9/7,2,23.734,81.9346,5.30981,33.4,151.099,206.389,0,9,7,2023,14.5,250,420,50,0.751014815,5.39967,0.14113,0.20518,0.63529
1403,2023/9/7,2,24.097,79.623,6.12022,33.3,174.167,230.567,0,9,7,2023,15.5,250,420,50,0.704733333,4.1542,0.25582,0.1829,0.64863
1404,2023/9/7,2,24.455,78.4293,6.61869,33.3,182.598,229.861,0,9,7,2023,16.5,250,420,50,1.02187963,3.27608,0.37436,0.20786,0.64422
1405,2023/9/7,2,23.344,82.5124,5.02089,33.3,42.2305,69.9698,0,9,7,2023,18,250,420,50,0.191359259,1.26894,0.06656,0.20916,0.6375
1408,2023/9/8,2,22.425,72.5975,7.43769,33,44.3008,125.663,0,9,8,2023,7,251,420,50,0.467988889,293.09504,0.08293,0.21186,0.65745
1409,2023/9/8,2,23.085,70.9322,8.21118,33,260.525,365.238,0,9,8,2023,8,251,420,50,0.720031481,241.18551,0.17022,0.21186,0.65745
1410,2023/9/8,2,23.663,70.8703,8.52055,33,380.817,491.56,0.00E+00,9,8,2023,8.5,251,420,50,0.638631481,216.85435,0.24526,0.21186,0.65745
1411,2023/9/8,2,23.972,73.6955,7.83918,33,613.412,717.435,0.00E+00,9,8,2023,9.5,251,420,50,0.951988889,157.75927,0.35985,0.21186,0.65745
1412,2023/9/8,2,24.269,73.3098,8.09694,32.9,484.515,574.222,0,9,8,2023,10.5,251,420,50,1.00372963,92.57219,0.31222,0.19884,0.62739
